source,target,sentence,source_file
United_Nations,United_Nations,"UNITED NATIONS
United Nations Interim 
Administration Mission in Kosovo 
 
 
UNMIK 
NATIONS UNIES 
Mission d’Administration Intérimaire 
des Nations Unies au Kosovo 
Investigation Task Force 
 
Allegation of Possible Bribery at Pristina Airport (Case No. 0218/04) 
 
I. INTRODUCTION 
 
1.",49.pdf
Divisional,United_Nations_Interim_Administration_Mission_in_Kosovo,"On 29 April 2004 a Divisional Manager, UNMIK Pillar IV, alleged that in October 
2002, an envelope containing €5200 was left in the office of an official of Public 
Enterprise Airport Pristina (PEAP), by an unidentified individual.",49.pdf
Divisional,International_Tennis_Federation,"The Divisional Manager provided the ITF with a copy of documents passed to an 
UNMIK police officer, on 11 October 2002 at UNMIK Police in Fush, Kosovo, 
concerning the incident.",49.pdf
Divisional,Divisional,"The documents consist of a letter from the Divisional Manager to the UNMIK 
Police Officer dated 11 October 2002, and a file note from the PEAP Official, 
dated 8 October 2002, to the Divisional Manager, detailing the incident and 
annexing a list of serial numbers of Euro notes totalling €5,200 alleged to have 
been left in the PEAP official’s diary in his office. .",49.pdf
Divisional,United_Nations_Interim_Administration_Mission_in_Kosovo,"The Divisional Manager then reported the incident to his/her then chain of 
command, and the matter was passed to the UNMIK police.",49.pdf
International_Tennis_Federation,Divisional,"The ITF reviewed the letter from the Divisional Manager to the UNMIK Police 
Officer, which indicates that the matter was referred to the UNMIK police on 11 
October 2002.",49.pdf
International_Tennis_Federation,United_Nations_Interim_Administration_Mission_in_Kosovo,"On 27 September 2004, the ITF sent a letter to UNMIK Police Officer 2, in an 
effort to determine what investigations had been undertaken into the matter, the 
result of those investigations and the whereabouts of the money.",49.pdf
International_Tennis_Federation,National_Crime_Squad,"The ITF then contacted the Regional Crime Squad and meetings were held with 
two officials. 
 
24.",49.pdf
The Investigations Division of the Office of Internal Oversight Services,United_Nations,"The Investigations Division of the Office of Internal Oversight Services 
(ID/OIOS) received information that a Senior Official for the United Nations Mission in 
Liberia (SRSG UNMIL) was involved in business dealings with a businessman operating 
in Liberia, and had abused his authority UNMIL to the benefit of either himself or of the 
businessman.",60.pdf
European Aeronautic Defence,EADS,"Other issues include the potential French commitment of military trainers to Afghanistan, a potential 
European Aeronautic Defence and Space Corporation (EADS) contract for tanker aircraft with the US 
military, and a trademark dispute concerning the French spirits company Pernod Ricard.",89.pdf
National_Security_Agency,National_Security_Agency,"Description
Keywords: National Security Agency, NSA, Top Secret, ORCON, NOFORN,
COMINT, SIGINT, intelligence, intercept, espionage, United States,
USA, France, Afghanistan, Nicolas Sarkozy, Barack Obama, Pernod
Ricard, European Aeronautic Defence and Space Corporation, EADS,
bilateral intelligence cooperation, Middle East Peace Process, Iran,
Pakistan, Yemen, Somalia, the Sahel, Russia, China, Turkey, climate
change
Restraint:",89.pdf
National_Security_Agency,National_Security_Agency,"TOP SECRET//SIGINT/NOFORN
Title: Global SIGINT Highlights (Executive Version): Sensitive Issues on the
Agenda When French, U.S. Presidents Meet Next Week in Washington
Date: March 24, 2010
Organization: National Security Agency (NSA)",89.pdf
Space Corporation,EADS,"Another proposed topic was 
efforts by the European Aeronautic, Defense, and Space Corporation 
(EADS) to win a tanker aircraft contract with the U.S. military.",89.pdf
United_Nations,the Investigations Division of the Office of Internal Oversight Services,"During an assessment mission to the United Nations Mission in Liberia (UNMIL), 
Investigators of the Investigations Division of the Office of Internal Oversight Services 
(ID/OIOS) received information that Officer 1, formerly with the UNMIL Fuel Cell, was 
unable to account for US$500,000 in fuel expenses for the month of February 2004.",63.pdf
